URL;datetime;heading;text;newssite
https://www.thestandard.com.hk/section-news/section/4/247369/Signboards-removed-in-safety-drive;2022-11-16 00:00:00; Signboards removed in safety drive The Standard;" Eunice Lam Four abandoned signboards in Mong Kok were removed yesterday as part of the territory wide cleaning exercise supervised by deputy Chief Secretary Warner Cheuk Wing hing. The Buildings Department said more than 1,700 abandoned signs will be removed or repaired in a year, with at least 1,800 signs cleared next year. Supervised by Cheuk and the director of buildings, Clarice Yu Po mei, the removal works were carried out at 8.30am to avoid disruption of traffic or inconvenience toshops nearby and pedestrians. Acting on complaints from the public, the Buildings Department issued dangerous structure removal orders to the owners of the four abandoned signboards that were attached to external walls. They were required to remove the signboards within 60 days. But the signboards had not been removed despite the removal notices expiring, so the department arranged removal work yesterday. The department has also stepped up enforcement action against dangerous and abandoned signboards in recent years by conducting surveys in districts with high pedestrian and vehicle flows. The department completed a survey in Sham Shui Po last month with about 300 removal orders issued and more than 700 dangerous or abandoned signboards removed or repaired. The survey in Tsuen Wan is ongoing and the department estimated that about 140 notices will be issued, involving200 dangerous or abandoned signboards. The Building Department said if a signboard is abandoned or has become dangerous, irrespective of whether it is legal or not, removal order under the public health and municipal services ordinance will be issued to the owner. If the notice is not complied with, the Buildings Department will arrange for removing the signboard and recover the costs from the signboard owner, it said yesterday. eunice.lam@singtaonewscorp.com Today's Standard Trademark and Copyright Notice: Copyright 2022, The Standard Newspaper Publishing Ltd., and its related entities. All rights reserved.
Use in whole or part of this site's content is prohibited. Use of this Web site assumes acceptance of the Terms of Use, Privacy Policy Statement
and Copyright Policy.Please also read our Ethics Statement.";The Standard
https://www.thestandard.com.hk/section-news/section/4/247368/Amber-code-won't-keep-fans-from-the-races;2022-11-16 00:00:00; Amber code won't keep fans from the races The Standard;" Wallis Wang and AFP Overseas visitors holding an amber code can enter the racecourse from Sunday, when outdoor food outlets will be reopened, the Jockey Club has announced. HKJC said racegoers no longer need to present their vaccine pass QR code to enter racecourses, but they are still required to scan the LeaveHomeSafe code. Amber code holders may enter racecourses and eat and drink in the outdoor areas. However, they may not enter premises which are subject to the active checking requirement, such as dine in premises, it said, adding that walk in admissions will also be resumed. Red code holders   Covid 19 patients   are not welcome. The beer garden and live entertainment between races will be fully reopened on November 23. Hong Kong yesterday recorded 5,951 Covid 19 cases and 13 deaths. Meanwhile, the mainland recorded 17,772 infections on Monday, including 5,529 cases in Guangzhou, breaking its single day record. But authorities will continue easing restrictions in certain districts when conditions mature. Protesters chanting no more testing took to the street in the city's Haizhu district after a lockdown order covering nearly two thirds of the area was prolonged until tonight. Videos circulating on social media showed hundreds of protesters tearing down barriers intended to prevent them from leaving their homes. A few scuffled with officials in hazmat suits while others threw debris at police officers.  Today's Standard Trademark and Copyright Notice: Copyright 2022, The Standard Newspaper Publishing Ltd., and its related entities. All rights reserved.
Use in whole or part of this site's content is prohibited. Use of this Web site assumes acceptance of the Terms of Use, Privacy Policy Statement
and Copyright Policy.Please also read our Ethics Statement.";The Standard
https://www.thestandard.com.hk/section-news/section/4/247367/New-way-for-36,000-vehicles-a-day;2022-11-16 00:00:00; New way for 36,000 vehicles a day The Standard;" James Lee As many as 36,000 vehicles a day   or 40 percent of traffic burden from the 22 year old Tseung Kwan O Tunnel   are expected to be diverted to the new Tseung Kwan O Lam Tin Tunnel and Cross Bay Link. It will open at 8am on December 11, transport authorities announced. The new tunnel will shorten the commute between Tseung Kwan O Town Centre and the Eastern Harbour crossing   about seven kilometers via the Tseung Kwan O Tunnel   to just 4.2km. The new 3.8km tunnel will in the west connect to Cha Kwo Ling Road and the Eastern Harbour Crossing, as well as the T2 trunk road and Cha Kwo Ling Tunnel in Kwun Tong, both of which are now under construction. In the east, the tunnel will connect to Po Shun Road and the Cross Bay Link. It will divert an estimated 30 to 40 percent of traffic from the Tseung Kwan O Tunnel, said Michael Leung Chung lap, project manager of the Civil Engineering and Development Department's east development office. That estimate means some 36,000 vehicles at most. But it is subject to change, said the assistant commissioner for transport, Ricky Ho Wai kee. Visual displays indicating drivers' estimated time of arrival will be installed on overhead road signs. Two interchanges will be at the ends of the tunnel. The Lam Tin interchange is next to the Eastern Harbor Crossing Toll Plaza, while the Tseung Kwan O interchange will be at Junk Bay, at the western end of the Cross Bay Link. The toll fee at Tseung Kwan O Tunnel will be waived from midnight on December 11, eight hours before the Tseung Kwan O Lam Tin Tunnel opens to the public. When commissioned alongside the Tseung Kwan O Lam Tin Tunnel, the Cross Bay Link will shorten the journey between Lohas park and Kwun Tong Town Centre by up to 20 minutes during morning peak hours. The 1.8km link, a dual two lane carriageway with a bike lane and a footway, is the first of its kind in Hong Kong. Motor vehicles running on the link will be subject to a speed limit of 80km an hour The link will connect with the bike lanes and footpaths surrounding Junk Bay to form a scenic five km track along the coastline. New routes run by Kowloon Motor Bus and New World First Bus will begin operation on December 12. Two to three months later, four existing bus routes will run on the new tunnel and link. cjames.lee@singtaonewscorp.com Today's Standard Trademark and Copyright Notice: Copyright 2022, The Standard Newspaper Publishing Ltd., and its related entities. All rights reserved.
Use in whole or part of this site's content is prohibited. Use of this Web site assumes acceptance of the Terms of Use, Privacy Policy Statement
and Copyright Policy.Please also read our Ethics Statement.";The Standard
https://www.thestandard.com.hk/section-news/section/4/247366/Macau-handouts-in-2023-as-hard-times-continue;2022-11-16 00:00:00; Macau handouts in 2023 as hard times continue The Standard;" Stacy Shi Macau citizens will again collect 10,000 patacas (HK$9,705) next year after the hub's GDP for the first half dropped. Chief Executive Ho Iat seng announced yesterday in his policy address for fiscal year 2023 that the handout will continue to be given to every permanent resident, while 6,000 patacas will go to each nonpermanent resident. A health voucher for 600 patacas will also be given to permanent residents. The epidemic this year caused the major local industrial and commercial activities to be suspended, resulting in a significant decline in the economy, Ho said. Macau has recorded negative growth for three consecutive quarters, with the unemployment rate hitting 5.2 percent in September. Ho said authorities have introduced fiscal and financial measures to ease economic pressure, relieve hardship and protect livelihood, and minimize the impact of the pandemic on economic and social development. The administration has also encouraged seniors to continue working, with Ho saying those 65 or above will get a salary tax exemption of 198,000 patacas. The hub will also set up an elderly day care center plus a home care and support team. Ho said his administration will continue to provide subsidies to students from families in financial difficulties. stacy.shi@singtaonewscorp.com Today's Standard Trademark and Copyright Notice: Copyright 2022, The Standard Newspaper Publishing Ltd., and its related entities. All rights reserved.
Use in whole or part of this site's content is prohibited. Use of this Web site assumes acceptance of the Terms of Use, Privacy Policy Statement
and Copyright Policy.Please also read our Ethics Statement.";The Standard
https://www.thestandard.com.hk/breaking-news/section/4/197161/Visitor-arrivals-to-HK-rise-22pc-last-month:-tourism-board;2022-11-15 21:01:00; Visitor arrivals to HK rise 22pc last month: tourism board The Standard;" The tourism authority announced new visitors in Hong Kong recorded over 80,000 in October, which marked a monthly increase of 22 percent, while the number of mainland travellers kept dropping. According to the statistics report released by the Hong Kong Tourism Board, among the new arrivals inbound for October, overseas visitors increased by 1.2 times month on month, with a total number of nearly 33,000. However, travellers from the mainland declined seven percent compared to September, marking a figure of 47,658. The city logs around 330,000 new arrivals from January to October this year, said a spokesperson of the Board, noting the monthly figures saw a slight rebound after the easing of entry curbs in September. Visitors came to Hong Kong mainly for overnight stopovers, business trips, family visits, or other essential travel needs, said the report. Separately, the government announced that it would hold the Asian Logistics, Maritime and Aviation Conference next week, welcoming over 14,000 visitors from all over the world to gather at the Hong Kong Convention and Exhibition Centre from November 22 to 23. Hong Kong saw a daily average of over 20,000 goods vehicles commuting crossing the border previously while the figure fell to 7,000 currently, said Lawmaker Frankie Yick Chi ming of the transport sector. There are hard signs for improvement if the full opening of borders could not be achieved, he noted. Today's Standard Trademark and Copyright Notice: Copyright 2022, The Standard Newspaper Publishing Ltd., and its related entities. All rights reserved.
Use in whole or part of this site's content is prohibited. Use of this Web site assumes acceptance of the Terms of Use, Privacy Policy Statement
and Copyright Policy.Please also read our Ethics Statement.";The Standard
https://www.thestandard.com.hk/breaking-news/section/4/197160/Amber-Code-holders-allowed-to-enter-racecourses-from-Nov-20;2022-11-15 20:27:00; Amber Code holders allowed to enter racecourses from Nov 20 The Standard;" The Hong Kong Jockey Club announced Tuesday to grant audiences holding Amber Health Code to enter racecourses and dine in the outdoor areas from next Sunday. Entrants of racecourses will no longer be required to present their Vaccine Pass QR Code upon entry but still need to scan the LeaveHomeSafe Code and comply with the vaccination requirements. Eating and drinking will be allowed in the outdoor areas of racecourses. Outdoor food outlets will also be reopened to provide the sale of food and beverages. Under the updated arrangements, walk in admission will be resumed for both public and members enclosures. A certain portion of the outdoor areas of racecourses will be set aside for walk in admission. All persons in a single booking for or attending a catering venue in a group of more than 12 persons, or entering a bar/pub or the bar/pub zone within catering premises, are still required to present proof of a negative Rapid Antigen Test result conducted within 24 hours of entry. An SMS notification containing a negative PCR test result issued within 48 hours prior to entry will also be accepted. Today's Standard Trademark and Copyright Notice: Copyright 2022, The Standard Newspaper Publishing Ltd., and its related entities. All rights reserved.
Use in whole or part of this site's content is prohibited. Use of this Web site assumes acceptance of the Terms of Use, Privacy Policy Statement
and Copyright Policy.Please also read our Ethics Statement.";The Standard
https://www.thestandard.com.hk/breaking-news/section/4/197158/Thirty-seven-arrested-in-anti-triad-operations,-including-three-linked-to-Tsim-Sha-Tsui-attack;2022-11-15 19:26:00; Thirty seven arrested in anti triad operations, including three linked to Tsim Sha Tsui attack The Standard;" Police's anti triad operations on Monday saw a total of 37 men and women arrested for wounding, drugs trafficking and illegal gambling, including three in connection to a Tsim Sha Tsui attack last Tuesday. The operations were conducted by officers from the West Kowloon regional headquarters, Yau Tsim, Mong Kok, Sham Shui Po and Kowloon City police districts on Monday, following the ones last Friday and Saturday (Nov 11 and 12) by police's organized crime and triad bureau. The arrestees – 34 men and three women aged 21 to 49 – were arrested on suspicion of wounding, wounding with intent, trafficking in dangerous drugs, possessing offensive weapons and illegal gambling. Three of the arrestees were suspected to be the attackers who knifed two men between Kimberley Road and Carnarvon Road in Tsim Sha Tsui around 11pm last Tuesday (Nov 8) and fled the crime scene on a private car. About half an hour later, a private car near Kam Shan Country Park in Sha Tin was found to be on fire, and police believed the car on fire was one the Tsim Sha Tsui attackers used for their escape. Meanwhile, officers also conducted high profile inspections targeting entertainment premises, set up roadblocks to intercept suspicious vehicles and combat traffic offenses in the areas. During the operations, police seized 12 fishing arcade machines and drugs worth HK$38,000, including 15g of crack cocaine and 75g of marijuana. All arrestees are now remanded in custody and the operations are ongoing as police may make more arrests. Today's Standard Trademark and Copyright Notice: Copyright 2022, The Standard Newspaper Publishing Ltd., and its related entities. All rights reserved.
Use in whole or part of this site's content is prohibited. Use of this Web site assumes acceptance of the Terms of Use, Privacy Policy Statement
and Copyright Policy.Please also read our Ethics Statement.";The Standard
https://www.thestandard.com.hk/breaking-news/section/4/197154/-Over-400-Laotians-regain-vision-by-charity's-cataract-surgeries;2022-11-15 18:28:00; Over 400 Laotians regain vision by charity's cataract surgeries The Standard;" A charity's medical team had helped more than 400 Laotian people regain vision through cataract surgeries in 40 days. GX Foundation, a non profit charitable Chinese organization established in Hong Kong, has sent a  medical team from Guangxi Zhuang Autonomous Region and launched its first cataract blindness elimination project in Vientiane, Laos. The team completed 402 cataract surgeries in September. The foundation's project director Liu Sida said the team had encountered different challenges during preparation of the project, including travelling restrictions due to the pandemic, language barriers, and the lack of equipment and resources locally, but managed to over the difficulties with a good team spirit. The foundation will launch another cataract blindness elimination project in Prey Veng province of the Kingdom of Cambodia next month. Today's Standard Trademark and Copyright Notice: Copyright 2022, The Standard Newspaper Publishing Ltd., and its related entities. All rights reserved.
Use in whole or part of this site's content is prohibited. Use of this Web site assumes acceptance of the Terms of Use, Privacy Policy Statement
and Copyright Policy.Please also read our Ethics Statement.";The Standard
https://www.thestandard.com.hk/breaking-news/section/4/197153/Department-of-Justice-files-final-appeal-to-stop-Jimmy-Lai-from-hiring-British-lawyer;2022-11-15 18:07:00; Department of Justice files final appeal to stop Jimmy Lai from hiring British lawyer The Standard;" The Department of Justice has filed an appeal to the Court of Final Appeal against the ruling to allow British lawyer Timothy Owen KC to defend jailed media tycoon Jimmy Lai Chee ying in the upcoming national security trial. The news was confirmed by Victor Dawes, president of the Hong Kong Bar Association on Tuesday. He added the Bar Association will submit a statement to the Court of Final Appeal tomorrow. Dawes continued that the Bar Association is now discussing the issue and refuses to comment at this point. It is understood that Owen is set to arrive in Hong Kong within this week. DoJ's move came after the High Court's Court of Appeal upheld the original judgment to allow Owen to defend Lai on Wednesday last week. According to the judgment penned by Court of Appeal vice presidents Susan Kwan Shuk hing, Carlye Chu Fun ling, and justice of appeal Thomas Au Hing cheung, 'the forthcoming criminal trial is a high profile case attracting substantial publicity locally and abroad. 'It involves the resolution of legal issues of great general public importance that would impact substantially on the development of NSL jurisprudence and sedition offenses. The court must adopt a flexible and sensible approach to arrive at a decision that would best suit the public interest in this application.' Lai, the former boss of now defunct pro democracy newspaper Apple Daily, was charged with three counts of collusion and one count of conspiracy to publish, distribute and display seditious publications. The trial has been scheduled for December 1 and is expected to last for 30 days before a panel of three designated national security judges. Today's Standard Trademark and Copyright Notice: Copyright 2022, The Standard Newspaper Publishing Ltd., and its related entities. All rights reserved.
Use in whole or part of this site's content is prohibited. Use of this Web site assumes acceptance of the Terms of Use, Privacy Policy Statement
and Copyright Policy.Please also read our Ethics Statement.";The Standard
https://www.thestandard.com.hk/breaking-news/section/4/197135/HK-failed-to-submit-national-anthems-to-play,-says-Korea-Rugby-Union;2022-11-15 17:44:00; HK failed to submit national anthems to play, says Korea Rugby Union The Standard;" The Korea Rugby Union apologized for playing the Hong Kong pro democracy protest anthem during the Asia Rugby Seven men's final round between Hong Kong and Korea. The Union said they had asked each team to submit national anthems to play during the matches but failed to get one from the Hong Kong team. In response to the Korea Rugby Union, the Hong Kong Rugby Union (HKRU) issued a statement on Tuesday to clarify that the Asia Rugby competition management team on October 23 have 'confirmed directly with the Hong Kong team management that The March of the Volunteers was the correct anthem to be played' during the ensuing competition. HKRU added that the national anthem was played at the series event in Thailand at the end of October and was expected to be played at every cup final that defending champions Hong Kong may reach in the series. 'At no point were HKRU or Series organizers Asia Rugby informed that Korea Rugby Union intended to play anthems it had sourced on its own via the internet, or any other unauthorized versions of the national anthem other than that as confirmed by the HKRU to Asia Rugby,' the statement said. 'Future errors of this type shall necessitate the team's immediate withdrawal from competition.' The Korea Rugby Union apologized for playing Glory to Hong Kong instead of the Chinese national anthem during the game held in Incheon on Sunday. A public relations representative from the Korean organization told The Korea Times that We ask each country to submit national anthems to play, but failed to get one (from the Hong Kong team). He added that our staff saved 'the Hong Kong national anthem' listed on the top of a search engine in the file folder named, 'Hong Kong.' The person continued that Asia Rugby later informed the Korea Rugby Union that the organization should play China's national anthem for the Hong Kong team but failed to delete the mistakenly saved file and delivered it to the broadcasting team. The official added that a staff member of the broadcasting team played the song in the file when Hong Kong made it to the final. Also, the person said that the organizer then played the Chinese national anthem for the Hong Kong team during the award ceremony after Hong Kong won the final. The remarks of the Korea Rugby Union contradict those of the Hong Kong government. The SAR government said the Hong Kong team had submitted the anthem file to the local operator, and chastised Asia Rugby about what happened and asked for an in depth investigation. In a Monday press release titled, HKSAR Government strongly deplores and opposes playing of the wrong national anthem at the Asian Rugby Seven Series, the release said, Rugby Asia also confirmed that the recording of the National Anthem submitted by the coach of the Hong Kong Team was the correct one. (Staff reporter and The Korea Times) Today's Standard Trademark and Copyright Notice: Copyright 2022, The Standard Newspaper Publishing Ltd., and its related entities. All rights reserved.
Use in whole or part of this site's content is prohibited. Use of this Web site assumes acceptance of the Terms of Use, Privacy Policy Statement
and Copyright Policy.Please also read our Ethics Statement.";The Standard
https://www.thestandard.com.hk/breaking-news/section/4/197151/Tseung-Kwan-O-Lam-Tin-Tunnel-to-start-operating-on-Dec-11;2022-11-15 17:40:00; Tseung Kwan O Lam Tin Tunnel to start operating on Dec 11 The Standard;" Commissioning of Tseung Kwan O Lam Tin Tunnel will take place on December 11, bringing a 20 minutes faster journey between LOHAS Park to Kwun Tong. The Civil Engineering and Development Department announced that the construction is now in the final stage. Projects of the inside part of the Tunnel and the Cross Bay Link are almost completed, said a spokesperson of the Department. The Tunnel is a new trunk road linking Tseung Kwan O and the urban area, with a total length of about 3.8 kilometres, of which about 2.2km is in the form of a tunnel. It connects the Cross Bay Link and Po Shun Road in the east; and the Eastern Harbour Crossing, Cha Kwo Ling Road in Kwun Tong and the Trunk Road T2 under construction in the west. The Cross Bay Link is approximately 1.8km in length, of which about one kilometre is a marine viaduct. It links the Tunnel and Wan Po Road adjacent to LOHAS Park. In addition to diverting the traffic at Wan Po Road, the marine viaduct will connect to the cycle track along the Tseung Kwan O waterfront to form a five kilometres coastal cycling track loop. The Tunnel and the Cross Bay Link will provide a new route between Tseung Kwan O and Kwun Tong as well as the Eastern Harbour Crossing, according to the Transport and Logistics Bureau, shortening the journey time between the LOHAS Park and Kwun Tong Town Centre by up to about 20 minutes during the morning peak hours. Around 40 percent of the traffic which previously travelled through the Tseung Kwan O Tunnel will divert to the new tunnel, alleviating the congestion problem of the Tseung Kwan O Tunnel, said the Bureau. The government also announced to waive the toll for the Tunnel from the day when it and the Cross Bay Link are open to traffic. Citybus and New World First Bus plan to launch two new routes in parallel with the commissioning of the new TKO LTT and Cross Bay Link, to provide direct and fast journey to Tsim Sha Tsui and Mong Kok. The Kowloon Motor Bus Company (KMB) would also add three new routes to provide services plying between Tseung Kwan O and Tai Po, Tsuen Wan and Cheung Sha Wan. Today's Standard Trademark and Copyright Notice: Copyright 2022, The Standard Newspaper Publishing Ltd., and its related entities. All rights reserved.
Use in whole or part of this site's content is prohibited. Use of this Web site assumes acceptance of the Terms of Use, Privacy Policy Statement
and Copyright Policy.Please also read our Ethics Statement.";The Standard
https://www.thestandard.com.hk/breaking-news/section/4/197150/Volunteers-fined-HK$4000-for-giving-away-healthcare-materials-with-protest-flyers;2022-11-15 17:29:00; Volunteers fined HK$4000 for giving away healthcare materials with protest flyers The Standard;" Two volunteers of a construction workers union were accused of violating social distancing rules for distributing anti Covid medical materials and flyers for protests in 2020 and were fined HK4,000 at Eastern Magistrates' Courts. Six of the ten defendants from the Construction Site Workers General Union were on trial on Tuesday morning at Eastern Magistrates' Courts. The ten held a gathering on May 6, 2020, in the street next to MTR Admiralty Station to give away anti epidemic supplies with flyers and notes saying protesting slogans attached. Some also used loudspeakers to advocate political demands on a footbridge. Police came to the scene around 12pm and required the volunteers to dismiss. However, the ten volunteers refused to leave and were arrested two hours later under the offense of the restrictions on gatherings in public. Four of the defendants have pleaded guilty to the count and were fined HK$4,500 respectively in May this year, as well as two of the remaining six were ruled with a HK$4,000 fine each by the Magistrate today. It is the duty of every citizen to fight against the epidemic, especially during the severe situation, said Magistrate Vivian Ho Wai han in the court. [But] the defendants ignored the warnings of police in the gathering deliberately, she said, which is extremely selfish and irresponsible. The rest four of the six will face imprisonment pending the second round of trial next February as being accused of other counts of taking part in a political demonstration in Admiralty on May 1, 2020.  Today's Standard Trademark and Copyright Notice: Copyright 2022, The Standard Newspaper Publishing Ltd., and its related entities. All rights reserved.
Use in whole or part of this site's content is prohibited. Use of this Web site assumes acceptance of the Terms of Use, Privacy Policy Statement
and Copyright Policy.Please also read our Ethics Statement.";The Standard
https://www.thestandard.com.hk/breaking-news/section/4/197149/Rescuers-find-man-who-attempted-suicide-by-crashing-his-van-in-Shek-O;2022-11-15 17:22:00; Rescuers find man who attempted suicide by crashing his van in Shek O The Standard;" A 44 year old man who attempted suicide by driving his van down a slope in Shek O on Monday night has been found by rescuers after he went missing for more than 14 hours. The incident was first reported to police around 8pm that the man surnamed Yuen drove his van down a slope on Shek O Road. It was understood that Yuen had an argument with his wife on Sunday and left behind a suicide note before he was gone for good. The wife then contacted friends to help search for Yuen and reported to police but still failed to reach Yuen. Around 8pm Monday, a friend of Yuen spotted his van crashed at a slope by Shek O Road near Tung Ah Tsuen and reported to police and firefighters. However, rescuers didn't locate Yuen as they arrived at the scene. As the manhunt continued Tuesday, they finally found Yuen at the bushes by a slope down Hong Kong Trail Section 7, near To Tei Wan Tsuen around 11am. Yuen sustained injuries to his hands, feet, and waist, and was sent to Eastern Hospital in Chai Wan. If you or someone you know are having suicidal thoughts, help is available. You can reach out to seek help by dialing the following helplines. Suicide Prevention Service: 2382 0000 Samaritan Befrienders Hong Kong: 2389 2222 Social Welfare Department: 2343 225 Caritas Family Crisis Support Hotline: 18288 Today's Standard Trademark and Copyright Notice: Copyright 2022, The Standard Newspaper Publishing Ltd., and its related entities. All rights reserved.
Use in whole or part of this site's content is prohibited. Use of this Web site assumes acceptance of the Terms of Use, Privacy Policy Statement
and Copyright Policy.Please also read our Ethics Statement.";The Standard
https://www.thestandard.com.hk/breaking-news/section/4/197147/No-more-/'baby-steps/'-in-Covid-curbs-easings,-health-expert-urges;2022-11-15 16:49:00; No more 'baby steps' in Covid curbs easings, health expert urges The Standard;" University of Hong Kong's microbiologist Ho Pak leung on Tuesday urged authorities not to take further 'baby steps' in easing the city's Covid rules, and to lift measures that were unpractical   including the LeaveHomeSafe QR code scanning mandate. Speaking on a radio program this morning, the health expert said the SAR government should take bold steps to drastically relax the city's social distancing measures in view of the current Covid situation. He said 'pro forma' and unpractical measures such as the scanning of LeaveHomeSafe QR codes before entering designated venues should be canceled. He also suggested triple jabbed individuals to be exempted from compulsory nucleic acid tests, and isolation requirements for Covid close contacts to be removed when they tested negative through RATs. As for inbound control measures, Ho said authorities should scrap the amber health code arrangement and the nucleic acid test requirements for incoming travelers. At present, incoming travelers no longer have to undergo hotel quarantine, but are given an amber code that bars them from going to restaurants or other regulated places for three days and requires them to test regularly for Covid 19, under the '0+3' arrangement. Meanwhile, the microbiologist said studies in Brazil showed that taking the BioNTech Covid vaccine as a third dose after two Sinovac doses is more effective in preventing the infection and serious diseases than taking Sinovac as the third dose. He said citizens could consider taking the BioNTech vaccine as their third dose if they have opted for the Sinovac vaccine for their first two jabs, while also taking into account their personal health conditions. Today's Standard Trademark and Copyright Notice: Copyright 2022, The Standard Newspaper Publishing Ltd., and its related entities. All rights reserved.
Use in whole or part of this site's content is prohibited. Use of this Web site assumes acceptance of the Terms of Use, Privacy Policy Statement
and Copyright Policy.Please also read our Ethics Statement.";The Standard
https://www.thestandard.com.hk/breaking-news/section/4/197146/Man-finds-bag-and-HK$165,000-Rolex-watch-on-the-bench-missing-after-football-game;2022-11-15 16:22:00; Man finds bag and HK$165,000 Rolex watch on the bench missing after football game The Standard;" A 28 year old man found his cross body bag, in which he kept a HK$165,000 Rolex wristwatch, missing after a football game with friends at a Sha Tin playground on Monday night. The man surnamed Leung placed his bag on the stone bench by the sideline at Yuen Wo Playground in Sha Tin as the game kicked off around 8.30pm. Yet, he found the bag missing as the game ended and he returned to the bench. There were also an iPhone 13 Pro worth about HK$10,000, a pair of AirPods earbuds worth about HK$1,000, a wallet and about HK$200 cash in Leung's cross body bag, meaning his loss accumulated to over HK$176,000. Police arrived at the scene and listed the case a theft after preliminary investigation. The case is now handled by Sha Tin district crime investigation team and no one has been arrested so far. Today's Standard Trademark and Copyright Notice: Copyright 2022, The Standard Newspaper Publishing Ltd., and its related entities. All rights reserved.
Use in whole or part of this site's content is prohibited. Use of this Web site assumes acceptance of the Terms of Use, Privacy Policy Statement
and Copyright Policy.Please also read our Ethics Statement.";The Standard
https://www.thestandard.com.hk/breaking-news/section/4/197145/CE-led-delegation-to-attend-APEC-meetings-in-Thailand;2022-11-15 16:20:00; CE led delegation to attend APEC meetings in Thailand The Standard;" Chief Executive John Lee Ka chiu will attend the 29th Asia Pacific Economic Cooperation (APEC) Economic Leaders' Meeting in Bangkok starting this Friday. Lee will depart for Thailand on Thursday morning. Apart from attending the APEC Economic Leaders' Meeting to be held on November 18 and 19, he will also attend the Gala Dinner, the APEC Leaders' Informal Dialogue with Guests, and the APEC Leaders' Dialogue with the APEC Business Advisory Council. The Secretary for Commerce and Economic Development Algernon Yau Ying wah will depart for Bangkok tomorrow to attend the APEC Ministerial Meeting held on the next day, and accompany Lee in attending and participating in related activities. After attending the APEC meetings, Lee will lead a Hong Kong business delegation comprising 20 high level representatives from different sectors, including leaders of major chambers of commerce, to meet with Thai business leaders and visit major corporations in Bangkok to enhance bilateral trade and business co operation with Thailand. Lee will return to Hong Kong in the evening on November 20. During his absence, the Chief Secretary for Administration Chan Kwok ki will be Acting Chief Executive. Today's Standard Trademark and Copyright Notice: Copyright 2022, The Standard Newspaper Publishing Ltd., and its related entities. All rights reserved.
Use in whole or part of this site's content is prohibited. Use of this Web site assumes acceptance of the Terms of Use, Privacy Policy Statement
and Copyright Policy.Please also read our Ethics Statement.";The Standard
https://www.thestandard.com.hk/breaking-news/section/4/197144/Four-men-wanted-by-police-for-abducting-and-beating-ex-girlfriend;2022-11-15 15:46:00; Four men wanted by police for abducting and beating ex girlfriend The Standard;" Police are now hunting down four men after they abducted a 23 year old woman, the ex girlfriend of one of the four, to a Kwai Chung flat and beat her up early Tuesday morning. The incident took place around 4am today when the young woman surnamed Lau was walking along Jordan Road in Yau Ma Tei with two friends. Lau's ex boyfriend and three others jumped out of a black Benz that reached the scene and forcefully took Lau on board. They then drove Lau to a unit at Well Fung Industrial Center on Ta Chuen Ping Street in Kwai Chung, where they violently assaulted her, caused bruises to her eyes and face, and left injuries all over her body. Lau was later released by the four and her two friends rushed to Kwai Chung to pick her up. They then retreated to a motel on Shanghai Street in Yau Ma Tei and reported to police. Officers located Lau in the Yau Ma Tei motel after receiving the report and initiated investigations. Lau was sent to Kwong Wah Hospital and the case was listed an illegal detention and assault causing actual bodily harm. The case is now handled by Yau Tsim district crime investigation team and no one has been arrested so far. It was understood that Lau's ex was a member of triad society Wo Shing Wo. They developed a romantic relationship in June last year that ended in bad terms recently. Today's Standard Trademark and Copyright Notice: Copyright 2022, The Standard Newspaper Publishing Ltd., and its related entities. All rights reserved.
Use in whole or part of this site's content is prohibited. Use of this Web site assumes acceptance of the Terms of Use, Privacy Policy Statement
and Copyright Policy.Please also read our Ethics Statement.";The Standard
https://www.thestandard.com.hk/breaking-news/section/4/197141/Man-assaulted-in-Sheung-Shui,-five-attackers-on-loose;2022-11-15 15:36:00; Man assaulted in Sheung Shui, five attackers on loose The Standard;" Police are hunting for five men involved in an assault at Sheung Shui this morning. A 34 year old man, surnamed Cheung, was assaulted in San Shing Avenue by five men with machetes at around 2 am on Tuesday. According to the sources, the attack was related to drug sales. After slashing the victim across his limbs and back, the attackers fled the scene in a black car. The victim fell unconscious when being sent to the hospital. The case was handed to the Tai Po Regional Crime Unit to follow. No arrests have been made so far. Today's Standard Trademark and Copyright Notice: Copyright 2022, The Standard Newspaper Publishing Ltd., and its related entities. All rights reserved.
Use in whole or part of this site's content is prohibited. Use of this Web site assumes acceptance of the Terms of Use, Privacy Policy Statement
and Copyright Policy.Please also read our Ethics Statement.";The Standard
